Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Traditional Handover,-84.898734709666456,23.258566341017637,22.414978278062762,3.5685927460755189,84.510443883254396,-97.838390976115306
Traditional Handover,-119.02281342028772,4.1062886938947667,47.980260964473828,1.382142692050963,75.62967067380886,-101.31250245092087
Traditional Handover,-55.372155762916499,9.9554768344180076,38.997186878229115,3.314787615702854,88.472761571627458,-96.950622390467032
Traditional Handover,-114.66309947644505,15.678225152975985,46.433820224569097,2.1894862899507794,35.947669370075531,-105.41318380991611
Traditional Handover,-56.281759560239387,21.883232235854134,71.613960001437903,2.4243169750200195,99.938655486301826,-94.830459712459913
Traditional Handover,-33.218323883236536,15.092376389118087,25.233239692278786,9.5553557316564746,78.183759338308008,-95.740533157130955
Traditional Handover,-6.8446313994213153,19.429982518511814,32.387295426981197,3.9946817145658109,48.207689434386644,-107.77272062272425
Traditional Handover,-36.693036759594939,4.9672046280313307,79.360611075237671,2.2411307367687723,89.123904970066576,-100.91180531816175
Traditional Handover,-88.271894067652468,6.4308987587834237,80.384796243340148,3.4543415636077253,41.582127400479337,-108.46920330937449
Traditional Handover,-71.400123942364061,5.4707748282099029,91.041792412773617,4.5464573337447165,97.445443299340752,-90.92758867001514
Traditional Handover,-59.896661667105121,0.7981597589320315,15.570227902182484,8.993831678290773,4.3868937736316092,-98.420608904408567
Traditional Handover,-31.043138369472299,25.506643930220346,67.215117377794869,8.6029991738512166,21.428198898876179,-93.956482235321999
Traditional Handover,-99.581574341087403,6.8799876639991941,39.842229448185407,3.5515302086954614,100.90956726153827,-94.516160778941668
Traditional Handover,-18.685270035027187,0.83336967548046714,88.147119334036077,8.9771182429870215,99.017465104822747,-94.422669459331161
Traditional Handover,-70.833617872946718,25.153897653871169,5.1928953757476508,7.9293322171686835,17.154319387466796,-102.10765752573855
Traditional Handover,-80.400210526026882,21.584577733457358,39.99322072602493,6.9454668070867029,99.475022749730869,-96.117892454433203
Traditional Handover,-20.510889953240234,21.631861027158731,88.960944856033166,6.9940175814526242,59.379886323297342,-102.95823927640834
Traditional Handover,-54.76511156874016,9.3075339539477291,39.077213331627291,7.3652018193924809,79.29304705899817,-103.0403200970219
Traditional Handover,-51.959223883207528,9.6689512672223863,86.879827355444348,9.0332526657885186,78.36738543508919,-90.107834590649162
Traditional Handover,-74.255790242113079,4.2666497986142762,31.943884367097112,8.2778102021095386,108.74755806696953,-90.03473859281965
Traditional Handover,-23.109177119615104,18.98496234276563,0.87364953983279392,8.5085034372790265,85.563604648021794,-107.91721988372376
Traditional Handover,-88.287514470651516,12.063927060022916,61.406992683842311,7.059343360392071,58.451441460499282,-102.22943776856616
Traditional Handover,-0.96345774874252155,28.208595778890235,39.564186027070591,5.974710127792652,119.37490414798954,-99.002335876693166
Traditional Handover,-13.55447749307122,12.525806511997155,37.433490453955478,5.0206653666778776,44.304236734427626,-93.55113258750697
Traditional Handover,-23.312389377184392,2.8320655845254965,61.754263733399227,1.3519510516673099,29.884338299689972,-101.01230048155985
Traditional Handover,-22.405161458256266,0.88715722825711463,1.5051177244191607,9.6862234881549263,4.7755389310305656,-107.08046897178538
Traditional Handover,-68.652052780916932,8.7627722177481147,19.708878975226021,5.2416042961373943,115.24540241586297,-91.579733901461466
Traditional Handover,-63.526091176795816,10.753602101818473,52.635084210259407,4.4074289646965585,22.114795400814522,-97.227716914949809
Traditional Handover,-97.429137368420669,22.877937761544224,98.333194245739463,8.739611932886584,35.436746997496456,-94.234464487170086
Traditional Handover,-51.867815205765801,15.592540826458736,46.112234306573981,1.7489791529946865,81.234991755911608,-102.75107360107408
Traditional Handover,-43.764079512918407,15.721093404908242,48.056187642764385,8.2311140746954425,84.456712084103714,-107.32666625516799
Traditional Handover,-55.678503651022218,7.1527156825888509,18.974924236058687,2.0396471894530799,58.004175172189335,-109.36201983101761
Traditional Handover,-104.80379947684882,19.364451849537183,61.140783904651542,9.3839576930664279,69.025964899466345,-103.23201088850945
Traditional Handover,-62.442019070704482,15.753630332534028,70.88332966476834,4.2509508185325888,116.40542769637212,-101.00388215435849
Traditional Handover,-13.484209819456659,17.278608902021595,5.2660542564774184,1.591649975437508,104.81516237594893,-94.739008762286517
Traditional Handover,-51.121606496684997,0.2100974462042085,70.359261180441479,3.5292393711997381,25.681490053274434,-108.13388756389445
Traditional Handover,-97.489718244173432,7.423632455721326,96.635611027775141,5.9243089435269631,104.80551810227591,-107.723790825216
Traditional Handover,-22.514396432095392,9.8652085568128189,81.867381176849534,5.0567895379181902,99.490183880315243,-98.586746076395144
Traditional Handover,-104.64783583984143,24.044240053763723,38.475278689747341,5.860804472519459,33.876928460726944,-104.92277323963249
Traditional Handover,-42.29903102028139,9.9535894673101541,33.260590272611282,1.9666640600034335,22.971419702736391,-96.775157315086176
Traditional Handover,-60.413967920660021,14.389710633265652,59.555377652661591,5.2508987454934504,38.069540112311742,-109.12677793722915
Traditional Handover,-22.540746062314486,0.57976732988830992,80.498378109418965,4.2616796504062044,0.66512502760865033,-93.126056503097558
Traditional Handover,-117.7898853634437,13.65082584957165,64.766845835729896,4.2740165001126087,5.2708985681044398,-94.665372355219617
Traditional Handover,-65.47904505649538,26.577566129424408,63.846457453373105,7.0669376957541976,80.291367210583473,-99.50145137938739
Traditional Handover,-65.360000182576485,6.3807671407148092,71.844446645977172,9.0653301044671473,66.707543724545999,-108.94789640742722
Traditional Handover,-103.76951777551767,23.571313281343929,43.541065158108744,9.5213901100314189,26.714390640479696,-101.46058242370401
Traditional Handover,-108.05277116040362,20.73122322593407,32.22919424633924,7.8460928401193089,83.764851802850544,-109.31070841816752
Traditional Handover,-90.458304849666689,13.182402086994799,22.106253738564558,4.5825925649062693,35.109845062303286,-98.527660355217591
Traditional Handover,-26.325540852884547,3.3412786076503243,89.565195929987922,3.0023195776167881,26.46854673813495,-92.810837972355472
Traditional Handover,-10.522808269841041,24.209647804596298,5.1688394998986453,7.5416927316885873,29.729886534498018,-108.36716421803793
Traditional Handover,-101.5740753810732,8.8712324243370588,96.011186109860986,6.4004453590141823,3.8019860181035412,-99.9965010443686
Traditional Handover,-67.158316218833576,2.4551724840212485,46.946463150412995,3.6285552092029505,81.69868098650997,-101.62189004552638
Traditional Handover,-54.635970971843214,6.6910309422253782,53.856819939732937,7.4415454382270321,27.389070423035452,-91.351099992800087
Traditional Handover,-47.625473946158529,10.335153271600209,9.7367859490852737,5.1545301648576416,42.513076831825579,-96.213718748750964
Traditional Handover,-83.826061544858874,16.154096110795667,6.3111138093802674,7.3800814828742674,53.726435570850242,-106.70043987999691
Traditional Handover,-25.758378648086627,20.267484597986325,52.045461187160328,3.5259555343193725,9.7955374092774186,-108.9328729542591
Traditional Handover,-28.774453396338249,3.0595580642388938,6.6412855436286362,2.8077518589830737,105.13991904684339,-104.43657004946684
Traditional Handover,-92.59692833414158,29.143627979393877,23.184832242869227,7.0727955312807094,72.993256465063084,-96.276901385875846
Traditional Handover,-95.289554491308309,2.8855838546927943,60.026152739313495,6.3594180677828467,49.859536350639317,-94.871240865844882
Traditional Handover,-65.67139352935898,24.77776198404737,32.818886280441141,8.8319543836787133,88.764353175072159,-93.747302239643091
Traditional Handover,-5.4524500879703321,19.832157129343674,63.549576263665017,7.9955437076257283,94.707920874798631,-102.67102379010572
Traditional Handover,-11.381041841293239,0.29255665386680357,89.998938464559117,2.0942896460622036,63.014418232727067,-103.88787290728087
Traditional Handover,-80.879716016761833,26.346773429003903,34.070070895398999,2.4113385073893419,71.550582568883229,-95.106872536757436
Traditional Handover,-67.240351693350988,17.147727537503339,72.855742728736132,8.7821237681350333,82.055613939676263,-101.45058068980025
Traditional Handover,-59.457920836032329,17.318872798848371,60.98376748197888,5.8762062657048029,5.3161026748437914,-101.28960934993327
Traditional Handover,-26.786065970913537,18.352693285957301,79.053523614561897,5.7314250947588246,80.820901487404896,-102.81521646902674
Traditional Handover,-32.059169594226013,4.6158425391725464,94.885186243283187,4.1792671774417478,12.579350179331074,-106.85641066956167
Traditional Handover,-34.164739937598227,1.6960328033641132,17.411087135510094,3.53273378663358,88.75669267436335,-92.288963004149949
Traditional Handover,-63.607264488752591,21.823565616190233,28.891037697387411,7.4503521991196795,80.92547472609462,-95.742286912045572
Traditional Handover,-63.696784499891464,7.9642724189740939,85.088485658675665,8.3960618825611029,88.160802725777401,-103.10190202347091
Traditional Handover,-22.00385085400373,24.680325810182993,74.11963915178535,3.589770165081029,30.228860224703723,-106.07563276592438
Traditional Handover,-18.959381347037564,12.580574915083393,5.7419926886176658,1.5104005837395791,17.368145481389085,-101.07018428438818
Traditional Handover,-99.523606272192481,3.3126541847887703,85.929612482865153,2.7097299563278119,99.085013353771075,-103.63657280506406
Traditional Handover,-59.274808270519038,27.925650653394708,88.035105349512349,1.5414048328722849,5.213681126578563,-94.389782400983279
Traditional Handover,-114.43687995636691,25.160356664639131,67.048208632994545,8.1318245265315401,34.330898874593387,-96.569564215172818
Traditional Handover,-87.994586456564534,11.253643870006149,66.641743977852968,5.3011932197498126,28.725924468005971,-96.102088962729127
Traditional Handover,-106.85517953096664,28.75059423910016,4.1245885212554541,2.9763349066378244,83.477011492232336,-103.02202499146668
Traditional Handover,-7.0441894824822384,17.92315801974533,15.05612619922316,5.3481727309283675,116.52118284093272,-105.25333459268013
Traditional Handover,-16.766995050370227,10.721452893093906,51.529247430865297,5.6855413497823957,118.57954390280858,-91.065729083989623
Traditional Handover,-70.252287681331993,12.549765036697391,79.669905910114707,2.0897768168196906,11.719470513853928,-98.190154390498137
Traditional Handover,-71.549046613066011,1.2066064501212008,98.115357290075792,3.2328976873461612,97.485749692416633,-103.83251340772608
Traditional Handover,-18.317061913347366,13.714894407296038,54.101011415059219,7.8128967610247884,84.744833914909904,-94.403934648448569
Traditional Handover,-101.57781885079007,24.600356307160276,93.961514809150955,2.0061457660077817,110.55852390386094,-102.85187536517711
Traditional Handover,-8.8155751902682589,20.843055709657751,97.457707392730626,7.4519334661084846,75.276865137404229,-93.045394058826105
Traditional Handover,-23.627680141305401,7.6050337299728001,59.339665509452885,2.9582395637213437,108.43129952830789,-104.14186204510827
Traditional Handover,-13.652352808812799,3.7734144291716691,99.254370294164104,7.1381380614536525,75.818651353855927,-90.678884042743078
Traditional Handover,-60.024638297047758,28.523964620439319,7.5779190787942703,6.5877361565771215,94.421114555756148,-99.278723098933099
Traditional Handover,-44.994742611886345,26.659769493462409,69.152922075778676,5.7845194850976203,98.91981380941337,-100.8851158017689
Traditional Handover,-36.847681979112181,24.747755734598151,51.768771303709961,7.9965371307900819,77.327429185308262,-97.017052912626909
Traditional Handover,-93.64981512243385,13.110690686437623,4.5945565237638339,2.8640345408879382,117.71371604768267,-105.73760223376453
Traditional Handover,-11.284457282761325,14.468387842396455,67.314890524053425,6.5228533989390609,74.627679583908829,-94.568461125981273
Traditional Handover,-12.756866203973473,21.162572545540787,97.855909679949235,6.7846591816212332,63.558206774088646,-107.1302086846578
Traditional Handover,-44.504178261619145,5.4310107582393146,63.326045760571049,2.8765988125822499,53.283240931706153,-105.2383898642093
Traditional Handover,-69.710686593181777,16.877392901516238,27.808319277972132,7.6979894389854691,14.780013717142872,-91.281757336706747
Traditional Handover,-14.973348181216675,4.2657204271600211,79.87739759491636,9.9479239983241659,90.115197789908933,-97.68820916660512
Traditional Handover,-94.38877879380658,28.051296876767324,27.155359427982646,1.0113315493852513,19.324673572240709,-101.63145477493828
Traditional Handover,-59.162414325011156,5.6743901156235443,98.248910949681374,7.2501698165434272,101.38808860508171,-94.934197601365952
Traditional Handover,-54.354516945013089,24.091573708733346,90.264408937778512,7.6528915519141085,108.6441736056675,-100.43763174230122
